Product,Type,Release Date,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS
AMD Phenom II X4 830,CPU,2009-09-01,45.0,95.0,258.0,758.0,2800.0,Unknown,AMD,,,
AMD Athlon II X2 250,CPU,2009-06-02,45.0,65.0,117.0,410.0,3000.0,Unknown,AMD,,,
AMD FX-6200,CPU,2012-02-27,32.0,125.0,315.0,1200.0,3800.0,Unknown,AMD,,,
AMD Opteron 848,CPU,2004-05-18,130.0,89.0,193.0,106.0,2200.0,Unknown,AMD,,,
AMD Phenom X4 9350e,CPU,2008-07-01,65.0,65.0,285.0,450.0,2000.0,Unknown,AMD,,,
Intel Pentium B980,CPU,2012-09-01,32.0,35.0,131.0,504.0,2400.0,Intel,Intel,,,
AMD Athlon II X4 635,CPU,2010-01-25,45.0,95.0,169.0,300.0,2900.0,Unknown,AMD,,,
Intel Celeron B810,CPU,2011-03-01,32.0,35.0,131.0,504.0,1600.0,Intel,Intel,,,
Intel A100,CPU,2007-06-01,90.0,3.0,66.0,176.0,600.0,Intel,Intel,,,
AMD Opteron X1150,CPU,2013-05-29,28.0,17.0,,,2000.0,Unknown,AMD,,,
Intel Core i9-9820X,CPU,2018-10-19,14.0,165.0,,,3300.0,Intel,Intel,,,
AMD A12-9800E,CPU,2017-07-27,28.0,35.0,246.0,1178.0,3100.0,Unknown,AMD,,,
Intel Xeon Phi SE10P,CPU,2012-11-12,22.0,300.0,350.0,5000.0,1100.0,Intel,Intel,,,
Intel Core 2 Duo E6750,CPU,2007-07-01,65.0,65.0,143.0,291.0,2667.0,Intel,Intel,,,
Intel Core i7-990X,CPU,2011-02-24,32.0,130.0,239.0,1170.0,3466.0,Intel,Intel,,,
Intel Core i5-9400,CPU,2018-10-19,14.0,65.0,,,2900.0,Intel,Intel,,,
Intel Core 2 Duo E4300,CPU,2006-07-27,65.0,65.0,111.0,167.0,1800.0,Intel,Intel,,,
AMD A4-1250,CPU,2013-05-23,32.0,8.0,246.0,1178.0,1000.0,Unknown,AMD,,,
Intel Pentium 4 HT 2.80,CPU,2003-05-21,130.0,70.0,131.0,55.0,2800.0,Intel,Intel,,,
AMD Ryzen 7 1700X,CPU,2017-03-02,14.0,95.0,192.0,4800.0,3400.0,GF,AMD,,,
AMD A6-3650,CPU,2011-06-30,32.0,100.0,228.0,1178.0,2600.0,Unknown,AMD,,,
AMD Ryzen Embedded V1605B,CPU,2018-02-21,14.0,15.0,210.0,4950.0,2000.0,GF,AMD,,,
Intel Pentium 4 HT 620,CPU,2005-02-20,90.0,84.0,135.0,169.0,2800.0,Intel,Intel,,,
Intel Core 2 Duo T5600,CPU,2006-07-27,65.0,35.0,143.0,,1833.0,Intel,Intel,,,
AMD Athlon 64 LE-1640,CPU,2009-01-07,90.0,45.0,3.0,154.0,2600.0,Unknown,AMD,,,
AMD Sempron 2800+,CPU,2004-07-28,90.0,25.0,,63.0,1600.0,Unknown,AMD,,,
AMD A10-5800B,CPU,2012-10-02,32.0,100.0,246.0,1178.0,3800.0,Unknown,AMD,,,
Intel Core Solo T1200,CPU,2006-01-05,65.0,27.0,90.0,151.0,1500.0,Intel,Intel,,,
Intel Xeon Phi 7285,CPU,2017-12-01,14.0,250.0,,8000.0,1300.0,Intel,Intel,,,
AMD Athlon 64 3800+,CPU,2004-06-01,130.0,89.0,144.0,69.0,2400.0,Unknown,AMD,,,
Intel Xeon Phi 31S1P,CPU,2013-06-17,22.0,270.0,350.0,5000.0,1100.0,Intel,Intel,,,
AMD Opteron 144,CPU,2005-08-02,90.0,67.0,,106.0,1800.0,Unknown,AMD,,,
Intel Xeon MP 7040 Dual-Core,CPU,2005-12-01,90.0,135.0,213.0,200.0,3000.0,Intel,Intel,,,
Intel Pentium 4 2.80,CPU,2002-08-25,130.0,110.0,146.0,55.0,2793.0,Intel,Intel,,,
AMD Phenom II X2 B57,CPU,2010-05-11,45.0,80.0,258.0,758.0,3200.0,Unknown,AMD,,,
Intel Celeron G1840T,CPU,2014-05-01,22.0,54.0,177.0,1400.0,2500.0,Intel,Intel,,,
Intel Core i3-3120M,CPU,2012-09-30,22.0,35.0,118.0,,2500.0,Intel,Intel,,,
AMD EPYC 7402,CPU,2019-08-07,7.0,180.0,74.0,3800.0,2800.0,TSMC,AMD,,,
Intel Core i7-11700T,CPU,2021-03-16,14.0,35.0,,,1400.0,Intel,Intel,,,
Intel Pentium 4 1.9,CPU,2001-08-27,180.0,69.0,217.0,42.0,1900.0,Intel,Intel,,,
AMD Opteron 6284 SE,CPU,2012-05-01,32.0,140.0,316.0,2400.0,2700.0,Unknown,AMD,,,
AMD Turion X2 RM-74,CPU,2008-12-01,65.0,35.0,,,2200.0,Unknown,AMD,,,
AMD Opteron 4340,CPU,2012-12-04,32.0,95.0,315.0,1200.0,3500.0,Unknown,AMD,,,
AMD Athlon 64 3700+,CPU,2005-04-14,130.0,83.0,,105.0,2400.0,Unknown,AMD,,,
AMD Athlon II X4 638,CPU,2012-02-06,32.0,65.0,228.0,1178.0,2700.0,Unknown,AMD,,,
AMD Sempron 3800+,CPU,2006-10-23,90.0,62.0,103.0,81.0,2200.0,Unknown,AMD,,,
Intel Pentium 2117U,CPU,2012-09-01,22.0,17.0,118.0,1400.0,1800.0,Intel,Intel,,,
AMD Athlon 800,CPU,2000-06-05,180.0,45.0,120.0,37.0,800.0,Unknown,AMD,,,
Intel Core 2 Quad Q7600,CPU,2009-08-31,45.0,95.0,82.0,456.0,2700.0,Intel,Intel,,,
Intel Xeon E7-8870,CPU,2011-04-03,32.0,130.0,513.0,2600.0,2400.0,Intel,Intel,,,
AMD FX-8350,CPU,2012-10-23,32.0,125.0,315.0,1200.0,4000.0,Unknown,AMD,,,
AMD Athlon 64 X2 4400+ EE,CPU,2006-05-23,90.0,65.0,220.0,154.0,2200.0,Unknown,AMD,,,
Intel Core 2 Duo T5200,CPU,2006-07-27,65.0,35.0,143.0,,1600.0,Intel,Intel,,,
AMD Opteron 4386,CPU,2012-12-04,32.0,95.0,315.0,1200.0,3100.0,Unknown,AMD,,,
Intel Xeon W5580,CPU,2009-03-30,45.0,130.0,263.0,731.0,3200.0,Intel,Intel,,,
AMD Athlon X2 BE-2400,CPU,2007-10-08,65.0,45.0,126.0,154.0,2300.0,Unknown,AMD,,,
AMD Phenom II X4 920,CPU,2009-01-08,45.0,125.0,258.0,758.0,2800.0,Unknown,AMD,,,
Intel Core i3-7350K,CPU,2017-01-03,14.0,60.0,,,4200.0,Intel,Intel,,,
AMD Sempron 2500+,CPU,2005-07-07,90.0,62.0,84.0,63.0,1400.0,Unknown,AMD,,,
Intel Xeon Phi 7235,CPU,2017-12-01,14.0,250.0,,8000.0,1300.0,Intel,Intel,,,
AMD Sempron 3500+,CPU,2005-10-01,90.0,62.0,84.0,63.0,2000.0,Unknown,AMD,,,
